ID,Name,Latitude,Longitude,Phone,Email,Address,Web,Categoria
98186,Peque Story,40.417100900000,-3.709451300000,(+34) 616 667 531,pequestory@gmail.com,"de la Escalinata, 7",http://www.esmadrid.com/informacion-turistica/peque-story,turismo
98163,Cementerio de la Florida,40.427155400000,-3.723273200000,,,"de Francisco y Jacinto Alcántara, 1",http://www.esmadrid.com/informacion-turistica/cementerio-florida,turismo
98152,Pabell&oacute;n de los Hex&aacute;gonos,40.412888649450,-3.740765593112,,,"de Portugal, s/n",http://www.esmadrid.com/informacion-turistica/pabellon-hexagonos,turismo
98144,Cementerio Sacramental de San Justo,40.405138867324,-3.724890947342,(+34) 91 569 56 31,correo@sacramentaldesanjusto.com,"de la Ermita del Santo, 70",http://www.esmadrid.com/informacion-turistica/cementerio-sacramental-san-justo,turismo
98067,Gorila Arte,40.438325000000,-3.716657500000,,gorilaarte1@gmail.com,"de Hilarión Eslava, 49",http://www.esmadrid.com/informacion-turistica/gorila-arte,turismo
98040,Multiespacio La Strada,40.435389600000,-3.705932800000,(+34) 91 446 48 49,multiespaciolastrada@hotmail.com,"de Magallanes, 23",http://www.esmadrid.com/informacion-turistica/multiespacio-strada,turismo
97999,Palacio de Maudes,40.445421200000,-3.701263100000,,,"de Maudes, 17",http://www.esmadrid.com/informacion-turistica/palacio-maudes,turismo
97980,Grada M&aacute;gica,40.398685500000,-3.666163000000,(+34) 910 231 013,info@gradamagica.com,"Emilio Ortuño, 20",http://www.esmadrid.com/informacion-turistica/grada-magica,turismo
97970,The Set Lab,40.479832200000,-3.707023000000,(+34) 912 625 004,info@thesetlab.com,"de Monforte de Lemos, 36",http://www.esmadrid.com/informacion-turistica/set-lab,turismo
97832,Espacio Garaje Lola,40.468243000000,-3.706131000000,(+34) 667 01 11 14,info@espaciogarajelola.com,"Sorgo, 53",http://www.esmadrid.com/informacion-turistica/espacio-garaje-lola,turismo
97829,Escuela de Chocolate de Madrid,40.447141500000,-3.670275800000,(+34) 653 59 26 31,helen@escuelachocolate.com,"de López de Hoyos, 133 posterior",http://www.esmadrid.com/informacion-turistica/escuela-chocolate-madrid,turismo
97819,Galer&iacute;a Jos&eacute; de la Mano,40.416989100000,-3.696006800000,(+34) 91 435 01 74,info@josedelamano.com,"de Zorrilla, 21",http://www.esmadrid.com/informacion-turistica/galeria-jose-mano,turismo
97770,Parque Caleido,40.478555219208,-3.689908368541,,,de Pedro Rico s/n,http://www.esmadrid.com/informacion-turistica/parque-caleido,turismo
97713,Galer&iacute;a Azur Madrid,40.422433800000,-3.696518300000,(+34) 914 445 461,info@galeriaazur.es,"Válgame Dios, 6",http://www.esmadrid.com/informacion-turistica/galeria-azur-madrid,turismo
97709,TU TUK TUK,40.416930500000,-3.702087700000,(+34) 608 53 17 91,tutuktukmadrid@gmail.com,-,http://www.esmadrid.com/informacion-turistica/tu-tuk-tuk,turismo
97702,600 Tour Madrid,40.416930500000,-3.702087700000,(+34) 625 014 196,contacto@600tourmadrid.com,-,http://www.esmadrid.com/informacion-turistica/600-tour-madrid,turismo
97618,Iglesia de Santa Teresa de Jes&uacute;s y San Jos&eacute; ,40.422501000000,-3.714932700000,,,"de España, 14",http://www.esmadrid.com/informacion-turistica/iglesia-santa-teresa-jesus-san-jose,turismo
97562,Templete de la estaci&oacute;n de metro de Gran V&iacute;a,40.419863557998,-3.701497360206,,,"de Gran Vía,  21 ",http://www.esmadrid.com/informacion-turistica/templete-estacion-metro-gran-via,turismo
97511,Santuario de Nuestra Se&ntilde;ora de Valverde,40.515887210230,-3.686020374298,,hermandadvalverde@gmail.com,"M - 607, Km 12,300",http://www.esmadrid.com/informacion-turistica/santuario-senora-valverde,turismo
97115,La noria de agua de El Retiro,40.408954053904,-3.683799505234,,,"de Alfonso XII, 54",http://www.esmadrid.com/informacion-turistica/noria-agua-retiro,turismo
97081,Iglesia Parroquial de San Mat&iacute;as,40.472779347348,-3.640556931496,(+34) 91 764 59 49 ,parroquia@cristosalvador.es,"Iglesia, 2",http://www.esmadrid.com/informacion-turistica/iglesia-parroquial-san-matias,turismo
97029,Area Coworking &amp; Events,40.396871700000,-3.691698800000,(+34) 690 744 703,contact@areamadrid.es,"de Tomás Bretón, 50",http://www.esmadrid.com/informacion-turistica/area-coworking-events,turismo
96989,Habitaci&oacute;n N&uacute;mero  34,40.378481400000,-3.712587700000,,info@habitacionnumero.org,"Cerro de los Ángeles, 34",http://www.esmadrid.com/informacion-turistica/habitacion-numero-34,turismo
96967,Mirador de la Cornisa del Palacio Real,40.416516200368,-3.715363450575,,,de la Armería,http://www.esmadrid.com/informacion-turistica/mirador-cornisa-palacio-real,turismo
96911,Auditorio al aire libre del parque forestal de Entrev&iacute;as,40.373130169923,-3.672008514404,,,del Sur ,http://www.esmadrid.com/informacion-turistica/auditorio-aire-libre-parque-forestal-entrevias,turismo
96826,Finca de Vista Alegre,40.383774800000,-3.739482300000,,,"del General Ricardos, 179",http://www.esmadrid.com/informacion-turistica/finca-vista-alegre,turismo
96822, SIXT ,40.458159900000,-3.581590100000,(+34) 871 18 01 92,españa@sixt.com,"de la Hispanidad, s/n",http://www.esmadrid.com/informacion-turistica/sixt,turismo
96805,DOMO 360,40.440904895762,-3.727186918259,(+34) 647 777 649,eventos@domo360.es,"Puerta de Hierro, 2",http://www.esmadrid.com/informacion-turistica/domo-360,turismo
96715,Exl&iacute;mite,40.380138700000,-3.708690800000,,exlimite@exlimite.com,"Primitiva Gañán, 12",http://www.esmadrid.com/informacion-turistica/exlimite,turismo
96709,Vel&aacute;zquez Tech Museum,40.414445700000,-3.704590900000,,info@velazqueztech.com,"de  Atocha, 12",http://www.esmadrid.com/informacion-turistica/velazquez-tech-museum,turismo
96681,Wonder Tours,40.415575800000,-3.709187800000,+34 670 31 22 87,info@wonder.tours,"de San MIguel, 2",http://www.esmadrid.com/informacion-turistica/wonder-tours,turismo
96469,Las letras de Madrid R&iacute;o,40.417639029608,-3.722580947651,,,"de Portugal, 1 ",http://www.esmadrid.com/informacion-turistica/letras-madrid-rio,turismo
96319,Cementerio Brit&aacute;nico,40.395217000000,-3.722585800000,,britishcemeterymadrid@fco.gov.uk,"Comandante Fontanes, 7",http://www.esmadrid.com/informacion-turistica/cementerio-britanico,turismo
96243,Mural &ldquo;La uni&oacute;n hace la fuerza&rdquo; (Barrio de la Concepci&oacute;n),40.437249700000,-3.648440700000,,,"de José del Hierro, 5",http://www.esmadrid.com/informacion-turistica/mural-union-hace-fuerza-barrio-concepcion,turismo
96187,Capilla del Hospital de la Venerable Orden Tercera,40.409058100000,-3.713925600000,,,"de San Bernabé, 13",http://www.esmadrid.com/informacion-turistica/capilla-hospital-venerable-orden-tercera,turismo
96155,Ministerio de Hacienda (Real Casa de la Aduana),40.419337000000,-3.693085300000,,,"de Alcalá, 3 - 9",http://www.esmadrid.com/informacion-turistica/ministerio-hacienda-real-casa-aduana,turismo
96097,Torre Caleido,40.477484333582,-3.689292669296,,,"de la Castellana,  259",http://www.esmadrid.com/informacion-turistica/torre-caleido,turismo
95916,Sala de Exposiciones del Banco de Espa&ntilde;a,40.418625848941,-3.694410324097,(+34) 91 338 50 00,,"de Alcalá,  48",http://www.esmadrid.com/informacion-turistica/sala-exposiciones-banco-espana,turismo
95911,Museo de las Colecciones Reales,40.416684880488,-3.715954418070,,,"de Bailén, 8",http://www.esmadrid.com/informacion-turistica/museo-colecciones-reales,turismo
95751,Parque de Bravo Murillo,40.440174083724,-3.703969717026,,,"de Bravo Murillo, 42",http://www.esmadrid.com/informacion-turistica/parque-bravo-murillo,turismo
95749,El Cerro de los Locos,40.454425526356,-3.724021911621,,,"de la Dehesa de la Villa, 1",http://www.esmadrid.com/informacion-turistica/cerro-locos-dehesa-de-la-villa,turismo
95693,Espacio Raro (IFEMA - Feria de Madrid),40.466812300000,-3.622611400000,(+34) 91 990 86 75,hola@espacioraro.es,"de la Ribera del Sena, 7",http://www.esmadrid.com/informacion-turistica/espacio-raro-ifema-feria-madrid,turismo
95613,Galer&iacute;a Aural,40.424587400000,-3.697062900000,(+34) 912 595 508  ,info@auralgaleria.com,"de Pelayo, 68",http://www.esmadrid.com/informacion-turistica/galeria-aural,turismo
95495,Oficina de Objetos Perdidos del Ayuntamiento de Madrid,40.390604000000,-3.693666700000,010/(+34)915 298 210,objetosperdidos@madrid.es,"del Molino, 7",http://www.esmadrid.com/informacion-turistica/oficina-objetos-perdidos-ayuntamiento-madrid,turismo
95464,Virtual Arena,40.396871700000,-3.691698800000,(+34) 91 514 16 33,info@virtualarena.games,"de Tomás Bretón, 52",http://www.esmadrid.com/informacion-turistica/virtual-arena,turismo
95454,Consignas Estaci&oacute;n de M&eacute;ndez &Aacute;lvaro,40.395128100000,-3.678535200000,(+34) 91 468 42 00,info@estaciondeautobuses.com,"de Méndez Álvaro, 83",http://www.esmadrid.com/informacion-turistica/consignas-estacion-mendez-alvaro,turismo
95451,Consignas Estaci&oacute;n de Madrid - Chamart&iacute;n - Clara Campoamor,40.472274647761,-3.681621106965,(+34) 912 432 343,,"de Agustín de Foxa, s/n",http://www.esmadrid.com/informacion-turistica/consignas-estacion-madrid-chamartin-clara-campoamor,turismo
95445,Consignas Estaci&oacute;n de Atocha,40.407236499487,-3.691395354684,(+34) 912 432 343,,"del Emperador Carlos V, s/n",http://www.esmadrid.com/informacion-turistica/consignas-estacion-atocha,turismo
95442,Consignas Aeropuerto Adolfo Su&aacute;rez Madrid &ndash; Barajas,40.498397739922,-3.567638397217,(+34) 91 321 10 00,clientesmad@aena.es,"de la HIspanidad, s /n",http://www.esmadrid.com/informacion-turistica/consignas-aeropuerto-adolfo-suarez-madrid-barajas,turismo
95415,Sweet Space Museum,40.432248958133,-3.687264919281,,hello@sweetspace.com,"de Serrano, 61",http://www.esmadrid.com/informacion-turistica/sweet-space-museum,turismo
95308,Sensorytur,40.420743900000,-3.702671200000,(+34) 687 30 72 10,info@sensorytur.com,"del Desengaño, 6",http://www.esmadrid.com/informacion-turistica/sensorytur,turismo
95306,IKONO,40.408994000000,-3.693446600000,,hola@ikonomadrid.com,"de Sánchez Bustillo, 7",http://www.esmadrid.com/informacion-turistica/ikono,turismo
95123,Fuente de San Isidro,40.400619000000,-3.725722100000,(+34) 91 365 08 41,info@cementeriodesanisidro.com,"de la Ermita del Santo, 72",http://www.esmadrid.com/informacion-turistica/fuente-san-isidro,turismo
95122,Capilla de San Isidro,40.410009800000,-3.711961100000,(+34) 913650841,info@cementeriodesanisidro.com,"del Águila, 1",http://www.esmadrid.com/informacion-turistica/capilla-san-isidro,turismo
95107,Madrid Discovery,40.428052100000,-3.714754300000,+ 34 66 70 34 919,info@madrid-discovery.com,"de la Princesa, 31,",http://www.esmadrid.com/informacion-turistica/madrid-discovery,turismo
95106,Grand Tour Classic,40.441173000000,-3.679715400000,+34 722 864 566,info@grandtourclassic.com,"Calle de López de Hoyos, 35, 1º, ",http://www.esmadrid.com/informacion-turistica/grand-tour-classic,turismo
95096,Punto de Informaci&oacute;n Tur&iacute;stica Cuesta de Moyano ,40.409714284574,-3.690725480600,,turismo@esmadrid.com,"de Moyano, Caseta nº 1",http://www.esmadrid.com/informacion-turistica/punto-informacion-turistica-cuesta-moyano,turismo
95095,Eco Tuk Tuk,40.415582800000,-3.708780300000,+34 680 54 87,hello@ecotuktuk.com,de San MIguel,http://www.esmadrid.com/informacion-turistica/eco-tuk-tuk,turismo
