ID,Name,Latitude,Longitude,Phone,Email,Address,Web,Categoria
98118,Commodore Madrid,40.445800000000,-3.685700000000,(+34) 652 62 09 66,reservas@commodoremadrid.com,"de la República Argentina, 5",http://www.esmadrid.com/restaurantes/commodore-madrid,restaurantes
97976,La m&aacute;s croqueta,40.413945900000,-3.707367400000,(+34) 913 640 617,,"de Toledo, 23",http://www.esmadrid.com/restaurantes/croqueta,restaurantes
97794,El Taller,40.419300900000,-3.734736800000,,reservas@eltallerdellago.com,"de María Teresa, 5",http://www.esmadrid.com/restaurantes/taller,restaurantes
97777,Miss Sushi,40.414535400000,-3.700012800000,(+34) 910 100 811  ,santa.ana@misssushi.es,"del Prado, 2",http://www.esmadrid.com/restaurantes/miss-sushi,restaurantes
97502,La Terraza del Santo Domingo,40.420648900000,-3.708539300000,(+34) 91 559 49 31,,"de San Bernardo, 1",http://www.esmadrid.com/restaurantes/terraza-santo-domingo,restaurantes
97389,MO de Movimiento,40.440398100000,-3.694963200000,(+34) 667 97 45 99 |,mo@modemovimiento.com,"de Espronceda, 34",http://www.esmadrid.com/restaurantes/mo-movimiento,restaurantes
97387,Coquetto Bar,40.428249400000,-3.690976700000,(+34) 916 256 292 ,,"de Fortuny, 2",http://www.esmadrid.com/restaurantes/coquetto-bar,restaurantes
97310,Shukran City Ventas,40.430247000000,-3.663876100000,(+34) 633 610 511,,"de Alcalá, 200",http://www.esmadrid.com/restaurantes/shukran-city-ventas,restaurantes
97285,Santa y Pura,40.410225900000,-3.697212000000,(+34) 91 166 78 24,info@santaypura.es,"de  Santa Isabel, 27",http://www.esmadrid.com/restaurantes/santa-pura,restaurantes
97265,Mune Madrid,40.424798200000,-3.697005500000,(+34) 91 395 20 56,hola@munemadrid.com,"de Pelayo, 57",http://www.esmadrid.com/restaurantes/mune-madrid,restaurantes
97183,Le&ntilde;a,40.438859418606,-3.691513538361,(+34) 911 085 566,,"de la Castellana, 57",http://www.esmadrid.com/restaurantes/restaurante-leña,restaurantes
97178,Smoked Room,40.438867700000,-3.691686600000,(+34) 911 086 277,,"de la Castellana, 57",http://www.esmadrid.com/restaurantes/smoked-room,restaurantes
97061,Barbecho ,40.443951200000,-3.700422700000,(+34) 91 598 63 52,info@barbechobar.com,"de Alenza, 12",http://www.esmadrid.com/restaurantes/barbecho,restaurantes
97059,Diurno,40.421252300000,-3.697190700000,(+34) 91 522 00 09,info@diurno.com,"de San Marcos, 37",http://www.esmadrid.com/restaurantes/diurno,restaurantes
96607,Deessa,40.415758764136,-3.692607879639,(+34) 91 701 68 20,,"de la Lealtad, 5",http://www.esmadrid.com/restaurantes/deessa,restaurantes
96580,Villa Verbena,40.419909400000,-3.733878200000,(+34) 91 999 30 14,reservas@villaverbenamadrid.com,"de María Teresa,   3",http://www.esmadrid.com/restaurantes/villa-verbena,restaurantes
96556,Citynizer Plaza,40.411146700000,-3.705983900000,(+34) 915 395 630,info.lavapies@citynizerplaza.com,"de Juanelo,  17",http://www.esmadrid.com/restaurantes/citynizer-plaza,restaurantes
96375,Barracuda MX,40.419026700000,-3.689285300000,(+34) 91 108 89 99,,"de Valenzuela, 7",http://www.esmadrid.com/restaurantes/barracuda-mx,restaurantes
96126,Aloha Pok&eacute;,40.424719900000,-3.702104100000,91 990 14 23,tribunal@alohapoke.es,"Corredera Alta de San Pablo, 5",http://www.esmadrid.com/restaurantes/aloha-poke,restaurantes
95998,Tripea,40.434101200000,-3.708283400000,(+34) 91 828 69 47,,"de Vallehermoso, 36",http://www.esmadrid.com/restaurantes/tripea,restaurantes
95990,Castelados,40.420884500000,-3.679096700000,(+34) 91 051 56 25,,"de Antonio Acuña, 18",http://www.esmadrid.com/restaurantes/castelados,restaurantes
95987,La Maruca,40.427515400000,-3.683618400000,(+34) 917 814 969,,"de Velázquez, 54",http://www.esmadrid.com/restaurantes/maruca,restaurantes
95965,La MaM&aacute; Restaurante,40.444467500000,-3.696696700000,(+34) 91 061 97 64,comoencasa@lamamarestaurante.com,"de María Panes, 6",http://www.esmadrid.com/restaurantes/mama-restaurante,restaurantes
95963,Quinqu&eacute;,40.463505200000,-3.684131400000,(+34) 91 073 28 92,,"de  Apolonio Morales, 3",http://www.esmadrid.com/restaurantes/quinque,restaurantes
95960,Saddle,40.427422380750,-3.691116571426,(+34) 912 16 39 36,reservas@saddle-madrid.com,"Amador de los Ríos,  6",http://www.esmadrid.com/restaurantes/saddle,restaurantes
95774,Bocanegra,40.418269800000,-3.696180400000,(+34) 91 376 60 38,reservas@bocanegramadrid.com,"del Marqués de Casa Riera, 1",http://www.esmadrid.com/restaurantes/bocanegra,restaurantes
95456,Dani Brasserie,40.417282173411,-3.700249493122,(+34) 91 088 33 33,dani.madrid@ fourseasons.com,"de Sevilla,   3",http://www.esmadrid.com/restaurantes/dani-brasserie,restaurantes
95264,Bloom,40.430461000000,-3.712922800000,(+34) 91 108 33 56,bloom@restaurantesalvadorbachiller.es,"de Alberto Aguilera, 54",http://www.esmadrid.com/restaurantes/bloom,restaurantes
95070,La Venencia,40.415835700000,-3.699563300000,(+34) 91 429 73 13,,"de Echegaray, 7",http://www.esmadrid.com/restaurantes/venencia,restaurantes
95052,Gran V&iacute;a 55,40.421550000000,-3.708628600000,(+34) 91 330 87 05,,"Gran Vía , 55",http://www.esmadrid.com/restaurantes/gran-55,restaurantes
94984,Bodega de La Ardosa,40.423755700000,-3.701810100000,(+34) 91 521 49 79 ,,"de Colón, 13",http://www.esmadrid.com/restaurantes/bodega-ardosa,restaurantes
94983,Casa Julio,40.424329700000,-3.703752500000,(+34) 91 522 72 74,,"de la Madera, 37",http://www.esmadrid.com/restaurantes/casa-julio,restaurantes
